player_id,name,position,nationality
4936,Thomas Partey,M,Ghana
108924,Maksim Paskotsi,D,Estonia
49490,Charlie Patino,M,England
114058,Travis Patterson,D,England
69514,Lewis Payne,D,England
10566,Ben Pearson,M,England
49494,Myles Peart-Harris,M,England
21998,Pedro Neto,F,Portugal
108972,Facundo Pellistri,F,Uruguay
50252,Nicolas Pépé,F,Cote D’Ivoire
10487,Ayoze Pérez,F,Spain
12901,Ivan Perisic,F,Croatia
69617,Sonny Perkins,F,England
21495,Romain Perraud,D,France
122772,Máximo Perrone,M,Argentina
92610,Cameron Peupion,M,Australia
4525,Philippe Coutinho,M,Brazil
14051,Nathaniel Phillips,D,England
64519,Jaden Philogene,F,England
4640,Jordan Pickford,G,England
22043,Ethan Pinnock,D,Jamaica
64265,Cameron Plain,G,England
49476,Luke Plange,F,England
3920,Paul Pogba,M,France
117802,Euan Pollock,F,England
10079,Nick Pope,G,England
32229,Pedro Porro,D,Spain
66560,Freddie Potts,M,England
19929,Ian Poveda,F,Colombia
5860,Dennis Praet,M,Belgium
23653,Aaron Pressley,F,Scotland
70216,Isaac Price,M,Northern Ireland
15559,Christian Pulisic,M,United States
51557,Jarell Quansah,D,England
78244,Daniel Quick,D,England
51506,Seb Quirk,M,England
21760,Luka Racic,D,Denmark
66518,Arjan Raikhy,M,England
49504,Jesurun Rak-Sakyi,M,England
125829,Calvin Ramsay,D,Scotland
13703,Aaron Ramsdale,G,England
19888,Jacob Ramsey,M,England
2216,Darren Randolph,G,Ireland
49503,Dion Rankine,M,England
24156,Raphinha,F,Brazil
13565,Marcus Rashford,F,England
7975,David Raya,G,Spain
111021,Jadan Raymond,M,Wales
4276,Tim Ream,D,United States
3811,Nathan Redmond,M,England
4818,Harrison Reed,M,England
39606,Sergio Reguilón,D,Spain
65999,Renan Lodi,D,Brazil
14477,Dominic Revan,D,England
5343,Ricardo Pereira,D,Portugal
15202,Declan Rice,M,England
19928,Taylor Richards,M,England
24630,Richarlison,F,Brazil
4878,Jairo Riedewald,M,Netherlands
3934,Matt Ritchie,M,Scotland
13511,Roberto Firmino,F,Brazil
24809,Haydon Roberts,D,England
10458,Andy Robertson,D,Scotland
117563,Charlie Robinson,D,England
4696,Joel Robles,G,Spain
51603,Max Robson,M,England
22656,Marc Roca,M,Spain
10727,Marek Rodák,G,Slovakia
112449,Kaden Rodney,M,England
13796,Joe Rodon,D,Wales
16286,Rodri,M,Spain
4095,Rodrigo,F,Spain
117763,Rodrigo Muniz,F,Brazil
11300,James Rodríguez,M,Colombia
21297,Mads Roerslev,D,Denmark
23968,Morgan Rogers,F,England
66635,Cristian Romero,D,Argentina
4286,Oriol Romeu,M,Spain
13901,Connor Ronan,M,Ireland
6030,Salomón Rondón,F,Venezuela
24032,Zeno Rossi,D,England
10580,Joe Rothwell,M,England
16431,Rúben Dias,D,Portugal
11180,Rúben Neves,M,Portugal
20171,Rúben Vinagre,D,Portugal
2896,John Ruddy,G,England
16801,Antonio Rüdiger,D,Germany
49716,Rúnar Rúnarsson,G,Iceland
51830,Georginio Rutter,F,France
7316,Marcel Sabitzer,M,Austria
118436,Dominic Sadi,F,England
108926,Charles Sagoe Jr,F,England
12817,Allan Saint-Maximin,F,France
20745,Romain Saïss,D,Morocco
49481,Bukayo Saka,F,England
66204,William Saliba,D,France
51775,Mohammed Salisu,D,Ghana
5565,Brice Samba,G,France
31861,Albert Sambi Lokonga,M,Belgium
120306,Lakyle Samuel,D,England
48290,Imari Samuels,D,England
117600,Ishé Samuels-Smith,D,England
14538,Robert Sánchez,G,Spain
14801,Jadon Sancho,F,England
15218,Dion Sanderson,D,England
33238,Philippe Sandler,D,Netherlands
25068,Morgan Sanson,M,France
68588,Yago Santiago,F,Spain
19814,Pablo Sarabia,M,Spain
14463,Matija Sarkic,G,Montenegro
68857,Jeremy Sarmiento,M,Ecuador
20499,Malang Sarr,D,France
69417,Charlie Savage,M,Wales
70150,Christian Saydee,F,England
118361,Charlie Sayers,D,England
11434,Gianluca Scamacca,F,Italy
117579,Ollie Scarles,D,England
66570,Dane Scarlett,F,England
127594,Kevin Schade,M,Germany
5220,Fabian Schär,D,Switzerland
67189,Kjell Scherpen,G,Netherlands
8980,Jeffrey Schlupp,M,Ghana
2508,Kasper Schmeichel,G,Denmark
76617,Kristian Sekularac,M,Switzerland
25474,Antoine Semenyo,F,Ghana
54989,Marcos Senesi,D,Argentina
7013,Jean Seri,M,Cote D’Ivoire
14657,Steven Sessegnon,D,England
14393,Jamie Shackleton,D,England
5267,Xherdan Shaqiri,M,Switzerland
70241,Teddy Sharman-Lowe,G,England
4608,Luke Shaw,D,England
75201,Shea Charles,M,Northern Ireland
49370,George Shelvey,G,England
111020,Joe Sheridan,D,England
64142,Shola Shoretire,F,England
108851,Abdallah Sima,F,Senegal
25529,Dynel Simeu,D,England
19925,Ellis Simms,F,England
49502,Xavier Simons,M,England
52202,Viljami Sinisalo,G,Finland
50498,Luis Sinisterra,F,Colombia
4549,Moussa Sissoko,M,France
21413,Oliver Skipp,M,England
53075,Cieran Slicker,G,Scotland
64328,Gabriel Slonina,G,United States
75104,Thierry Small,D,England
14997,Will Smallbone,M,Ireland
3512,Adam Smith,D,England
14445,Emile Smith Rowe,M,England
8871,Alex Smithies,G,England
130259,Joe Snowdon,M,England
10443,Dominic Solanke,F,England
62934,Manor Solomon,F,Israel
4999,Son Heung-Min,F,South Korea
49158,Andreas Söndergaard,G,Denmark
68634,Jude Soonsup-Bell,F,England
25183,Tomás Soucek,M,Czech Republic
50247,Boubakary Soumaré,M,France
98315,Lino Sousa,D,England
21809,Harry Souttar,D,Australia
110255,Kamal Sowah,M,Ghana
26216,Çaglar Söyüncü,D,Turkiye
23764,Djed Spence,D,England
24722,Jack Spong,M,England
10881,Jack Stacey,D,England
3766,Junior Stanislas,M,England
66563,Jay Stansfield,F,England
3457,Jason Steele,G,England
4348,Jed Steer,G,England
54392,Zack Steffen,G,United States
4612,Jack Stephens,D,England
4316,Raheem Sterling,F,England
49477,Fin Stevens,D,Wales
51561,Layton Stewart,F,England
25444,Jakub Stolarczyk,G,Poland
4505,John Stones,D,England
109735,James Storer,G,Ireland
6767,Thomas Strakosha,G,Albania
49152,Rob Street,F,England
33124,Pascal Struijk,D,Netherlands
92693,Thanawat Suengchitthawon,M,Thailand
123910,Kamaldeen Sulemana,M,Ghana
65961,Crysencio Summerville,F,Netherlands
13195,Sam Surridge,F,England
69673,Will Swan,F,England
19874,Zak Swanson,D,England
98302,Sil Swinkels,D,Netherlands
51638,Kamarai Swyer,M,England
15116,Japhet Tanganga,D,England
4815,Matt Targett,D,England
8143,James Tarkowski,D,England
40320,Percy Tau,F,South Africa
14846,Marcus Tavernier,M,England
10315,Lyle Taylor,F,Montserrat
92692,Slobodan Tedic,F,Serbia
14452,Nathan Tella,M,Nigeria
4880,Kenny Tete,D,Netherlands
5754,Thiago Silva,D,Brazil
23796,Luke Thomas,D,England
19869,Dominic Thompson,D,England
5865,Youri Tielemans,M,Belgium
12185,Kieran Tierney,D,Scotland
11348,Tobias Figueiredo,D,Portugal
10933,Harry Toffolo,D,England
115169,Takehiro Tomiyasu,D,Japan
3517,James Tomkins,D,England
9246,Ivan Toney,F,England
23033,Lucas Torreira,M,Uruguay
43098,Ferran Torres,F,Spain
12114,Cenk Tosun,F,Turkiye
92635,Toti Gomes,D,Portugal
3724,Andros Townsend,M,England
10394,Bertrand Traoré,F,Burkina Faso
50453,Mark Travers,G,Ireland
128264,Ryan Trevitt,M,England
16087,Trézéguet,M,Egypt
67454,Trincão,F,Portugal
3905,Kieran Trippier,D,England
20486,Leandro Trossard,F,Belgium
20051,Nathan Trott,G,England
54831,Auston Trusty,D,United States
16006,Kostas Tsimikas,D,Greece
51484,Antef Tsoungui,D,Belgium
13559,Axel Tuanzebe,D,DR Congo
54760,Matt Turner,G,United States
49173,Ed Turns,D,Wales
43940,Harry Tyrer,G,England
126824,Destiny Udogie,D,Italy
114957,Deniz Undav,F,Germany
67201,Harvey Vale,M,England
37931,Joel Valencia,F,Ecuador
15011,Yan Valery,D,Tunisia
11031,Donny van de Beek,M,Netherlands
65987,Sepp van den Berg,D,Netherlands
76881,Dani van den Heuvel,G,Netherlands
5140,Virgil van Dijk,D,Netherlands
76090,Jan Paul van Hecke,D,Netherlands
99280,Mikki van Sas,G,Netherlands
5782,Raphaël Varane,D,France
8979,Jamie Vardy,F,England
4874,Joël Veltman,D,Netherlands
20109,Jannik Vestergaard,D,Denmark
115429,Matthew Vigor,M,England
63208,Matías Viña,D,Uruguay
107831,Radek Vítek,G,Czech Republic
25312,Nikola Vlasic,M,Croatia
15013,Jake Vokins,D,England
120036,Jack Wadham,M,England
35779,Ethan Wady,G,United States
2839,Theo Walcott,F,England
3955,Kyle Walker,D,England
13815,Kyle Walker-Peters,D,England
114130,Reuell Walters,D,England
8159,Christian Walton,G,England
14164,Aaron Wan-Bissaka,D,England
51545,Wanya Marçal,M,Portugal
3929,Joel Ward,D,England
4617,James Ward-Prowse,M,England
51518,Lewis Warrington,M,England
8658,Ollie Watkins,F,England
69592,Noah Watson,D,England
19967,Kelland Watts,D,England
9426,Adam Webster,D,England
20261,Wout Weghorst,F,Netherlands
31046,Jensen Weir,M,England
3452,Danny Welbeck,F,England
66578,Reece Welch,D,England
51583,Charlie Wellens,M,England
107826,Jack Wells-Morrison,M,England
23599,Timo Werner,F,Germany
15580,Wesley,F,Brazil
69653,Charlie Whitaker,M,England
14548,Ben White,D,England
15111,Alfie Whiteman,G,England
107822,Joe Whitworth,G,England
25279,George Wickens,G,England
70133,Dylan Williams,D,England
4748,Willian,F,Brazil
14446,Joe Willock,M,England
123566,Keehan Willows,G,England
13961,Harry Wilson,M,Wales
112741,Thomas Wilson-Brown,D,England
48690,Josh Wilson-Esbrand,D,England
7488,Harry Winks,M,England
117497,Yoane Wissa,M,DR Congo
16130,Max Wöber,D,Austria
51563,Max Woltman,F,England
3756,Chris Wood,F,New Zealand
14758,Ben Woodburn,M,Wales
10479,Freddie Woodman,G,England
98294,Joe Wormleighton,D,England
13622,Joe Worrall,D,England
69397,James Wright,G,England
24151,Xande Silva,F,Portugal
12136,Granit Xhaka,M,Switzerland
78211,Yan Couto,D,Brazil
6389,Andrii Yarmolenko,M,Ukraine
128891,Yehor Yarmoliuk,M,Ukraine
130683,Yegor Yarmolyuk,M,Ukraine
14238,Ryan Yates,M,England
3062,Ashley Young,D,England
51226,Nathan Young-Coombes,F,England
67546,Illia Zabarnyi,D,Ukraine
4539,Wilfried Zaha,F,Cote D’Ivoire
20268,Denis Zakaria,M,Switzerland
64074,Jan Zamburek,M,Czech Republic
7103,Zanka,D,Denmark
49144,Jordan Zemura,D,Zimbabwe
50230,Andi Zeqiri,F,Switzerland
70136,Zidane Iqbal,M,Iraq
19620,Oleksandr Zinchenko,D,Ukraine
20750,Hakim Ziyech,M,Morocco
5175,Kurt Zouma,D,France
107891,Oliwier Zych,G,Poland
11419,Martin Ødegaard,M,Norway
51436,Leo Østigård,D,Norway
