player_id,name,position,nationality
10004,Bakary Sako,M,Mali
66204,William Saliba,D,France
20490,Mbwana Samatta,F,Tanzania
15257,Austin Samuels,F,England
14538,Robert Sánchez,G,Spain
14554,Max Sanders,M,England
15218,Dion Sanderson,D,England
33238,Philippe Sandler,D,Netherlands
11074,Sandro Ramírez,F,Spain
5384,Leroy Sané,F,Germany
14463,Matija Sarkic,G,Montenegro
49796,Ismaïla Sarr,F,Senegal
70150,Christian Saydee,F,England
5220,Fabian Schär,D,Switzerland
16234,Ezequiel Schelotto,D,Argentina
8980,Jeffrey Schlupp,M,Ghana
2508,Kasper Schmeichel,G,Denmark
4615,Morgan Schneiderlin,M,France
25089,Ken Sema,M,Sweden
65981,Joel Senior,D,England
14656,Ryan Sessegnon,M,England
19844,Meritan Shabani,M,Germany
5267,Xherdan Shaqiri,M,Switzerland
4626,Billy Sharp,F,England
4608,Luke Shaw,D,England
50462,Sam Sherring,D,England
12576,Djibril Sidibé,D,France
23797,Sidnei Tavares,M,Portugal
4421,Gylfi Sigurdsson,M,Iceland
4145,David Silva,M,Spain
19925,Ellis Simms,F,England
13193,Jack Simpson,D,England
15374,Josh Sims,M,England
4529,Jerome Sinclair,F,England
4549,Moussa Sissoko,M,France
74743,Melvin Sitti,M,France
21413,Oliver Skipp,M,England
21385,Regan Slater,M,England
15002,Callum Slattery,M,England
11364,Islam Slimani,F,Algeria
14997,Will Smallbone,M,Ireland
3613,Chris Smalling,D,England
3512,Adam Smith,D,England
14445,Emile Smith Rowe,M,England
4558,Robert Snodgrass,M,Scotland
10443,Dominic Solanke,F,England
4999,Son Heung-Min,F,South Korea
49158,Andreas Söndergaard,G,Denmark
10444,Pape Souaré,D,Senegal
25183,Tomás Soucek,M,Czech Republic
26216,Çaglar Söyüncü,D,Turkiye
19867,Bayli Spencer-Adams,D,Guyana
2664,Julian Speroni,G,Argentina
24722,Jack Spong,M,England
33067,Dennis Srbeny,F,Germany
10881,Jack Stacey,D,England
3766,Junior Stanislas,M,England
2485,Richard Stearman,D,England
3457,Jason Steele,G,England
4348,Jed Steer,G,England
54392,Zack Steffen,G,United States
4779,Maarten Stekelenburg,G,Netherlands
913,Michael Stensgaard,G,Denmark
8168,Dale Stephens,M,England
14572,Dujon Sterling,D,England
10482,Jamie Sterry,D,England
4258,Enda Stevens,D,Ireland
51561,Layton Stewart,F,England
23199,Marco Stiepermann,F,Germany
4505,John Stones,D,England
3154,Daniel Sturridge,F,England
4325,Denis Suárez,M,Spain
19618,Isaac Success,F,Nigeria
2338,Andrew Surman,M,England
13195,Sam Surridge,F,England
5428,Markus Suttner,D,Austria
20946,Elias Sørensen,F,Denmark
15685,Alexander Sørloth,F,Norway
15116,Japhet Tanganga,D,England
15322,Shani Tarashaj,F,Switzerland
4815,Matt Targett,D,England
8143,James Tarkowski,D,England
40320,Percy Tau,F,South Africa
24000,Nikola Tavares,D,Croatia
4402,Neil Taylor,D,Wales
92692,Slobodan Tedic,F,Serbia
14452,Nathan Tella,M,Nigeria
4560,Alexander Tettey,M,Norway
63836,Bobby Thomas,D,England
19869,Dominic Thompson,D,England
5865,Youri Tielemans,M,Belgium
12185,Kieran Tierney,D,Scotland
14916,Timi Odusina,D,England
3517,James Tomkins,D,England
13281,Fikayo Tomori,D,England
23033,Lucas Torreira,M,Uruguay
12114,Cenk Tosun,F,Turkiye
3724,Andros Townsend,M,England
4979,Adama Traoré,F,Spain
50453,Mark Travers,G,Ireland
16087,Trézéguet,M,Egypt
3905,Kieran Trippier,D,England
20486,Leandro Trossard,F,Belgium
20051,Nathan Trott,G,England
24412,Tom Trybull,M,Germany
9474,Aaron Tshibola,M,DR Congo
13559,Axel Tuanzebe,D,DR Congo
14949,Joe Tupper,G,England
14593,Iké Ugbo,F,Canada
8174,Leonardo Ulloa,F,Argentina
3285,Antonio Valencia,D,Ecuador
15011,Yan Valery,D,Tunisia
19564,Jesús Vallejo,D,Spain
3362,Patrick van Aanholt,D,Netherlands
65987,Sepp van den Berg,D,Netherlands
5140,Virgil van Dijk,D,Netherlands
4747,Marco van Ginkel,M,Netherlands
8979,Jamie Vardy,F,England
31670,Indiana Vassilev,M,United States
32602,Michael Verrips,G,Netherlands
4666,Jan Vertonghen,D,Belgium
20109,Jannik Vestergaard,D,Denmark
25312,Nikola Vlasic,M,Croatia
4007,Sam Vokes,F,Wales
15013,Jake Vokins,D,England
4398,Michel Vorm,G,Netherlands
22040,Mario Vrancic,M,Bosnia & Herzegovina
4851,Matej Vydra,F,Czech Republic
2839,Theo Walcott,F,England
3955,Kyle Walker,D,England
13815,Kyle Walker-Peters,D,England
2047,Jonathan Walters,F,Ireland
8159,Christian Walton,G,England
14164,Aaron Wan-Bissaka,D,England
4816,Victor Wanyama,M,Kenya
3999,Stephen Ward,D,Ireland
4617,James Ward-Prowse,M,England
9363,Conor Washington,F,Northern Ireland
21702,Elliot Watt,M,Scotland
19967,Kelland Watts,D,England
9426,Adam Webster,D,England
3452,Danny Welbeck,F,England
8889,Nahki Wells,F,Bermuda
15580,Wesley,F,Brazil
4489,Ashley Westwood,M,England
2299,Glenn Whelan,M,Ireland
14548,Ben White,D,England
15111,Alfie Whiteman,G,England
4396,Connor Wickham,F,England
7114,Georginio Wijnaldum,M,Netherlands
10798,Yanic Wildschut,F,Suriname
53176,Will Russ,F,Wales
7105,Jetro Willems,D,Netherlands
10454,Joe Williams,M,England
4748,Willian,F,Brazil
14446,Joe Willock,M,England
20929,Ben Wilmot,D,England
3547,Jack Wilshere,M,England
8454,Callum Wilson,F,England
7488,Harry Winks,M,England
23659,Ben Winterbottom,G,England
23721,Henry Wise,M,England
3756,Chris Wood,F,New Zealand
14758,Ben Woodburn,M,Wales
10479,Freddie Woodman,G,England
14149,Sam Woods,D,England
9322,Jake Wright,D,England
24151,Xande Silva,F,Portugal
12136,Granit Xhaka,M,Switzerland
66506,Romaric Yapi,D,France
6389,Andrii Yarmolenko,M,Ukraine
10522,DeAndre Yedlin,D,United States
4605,Maya Yoshida,D,Japan
3062,Ashley Young,D,England
3654,Pablo Zabaleta,D,Argentina
4539,Wilfried Zaha,F,Cote D’Ivoire
25313,Davide Zappacosta,M,Italy
10123,Marvin Zeegelaar,D,Netherlands
49144,Jordan Zemura,D,Zimbabwe
24220,Karlo Ziger,G,Croatia
22047,Christoph Zimmermann,D,Germany
19620,Oleksandr Zinchenko,D,Ukraine
11034,Richairo Zivkovic,F,Curacao
24638,Nabili Zoubdi Touaizi,F,Morocco
5175,Kurt Zouma,D,France
51436,Leo Østigård,D,Norway
