player_id,name,position,nationality
20486,Leandro Trossard,F,Belgium
20051,Nathan Trott,G,England
16006,Kostas Tsimikas,D,Greece
13559,Axel Tuanzebe,D,DR Congo
20941,Rayhaan Tulloch,F,England
43940,Harry Tyrer,G,England
23612,Cengiz Ünder,F,Turkiye
67201,Harvey Vale,M,England
15011,Yan Valery,D,Tunisia
3362,Patrick van Aanholt,D,Netherlands
11031,Donny van de Beek,M,Netherlands
65987,Sepp van den Berg,D,Netherlands
5140,Virgil van Dijk,D,Netherlands
4747,Marco van Ginkel,M,Netherlands
76090,Jan Paul van Hecke,D,Netherlands
8979,Jamie Vardy,F,England
31670,Indiana Vassilev,M,United States
4874,Joël Veltman,D,Netherlands
32602,Michael Verrips,G,Netherlands
4666,Jan Vertonghen,D,Belgium
20109,Jannik Vestergaard,D,Denmark
67634,Vitinha,M,Portugal
15013,Jake Vokins,D,England
4398,Michel Vorm,G,Netherlands
4851,Matej Vydra,F,Czech Republic
2839,Theo Walcott,F,England
14467,Jake Walker,D,England
13815,Kyle Walker-Peters,D,England
8159,Christian Walton,G,England
14164,Aaron Wan-Bissaka,D,England
3929,Joel Ward,D,England
4617,James Ward-Prowse,M,England
8658,Ollie Watkins,F,England
51238,Caleb Watts,M,Australia
9426,Adam Webster,D,England
31046,Jensen Weir,M,England
3452,Danny Welbeck,F,England
66578,Reece Welch,D,England
23599,Timo Werner,F,Germany
15580,Wesley,F,Brazil
4489,Ashley Westwood,M,England
14548,Ben White,D,England
15111,Alfie Whiteman,G,England
4396,Connor Wickham,F,England
7114,Georginio Wijnaldum,M,Netherlands
23811,Neco Williams,D,Wales
4748,Willian,F,Brazil
5806,Willian José,F,Brazil
14446,Joe Willock,M,England
3547,Jack Wilshere,M,England
13961,Harry Wilson,M,Wales
7488,Harry Winks,M,England
23659,Ben Winterbottom,G,England
3756,Chris Wood,F,New Zealand
14758,Ben Woodburn,M,Wales
14149,Sam Woods,D,England
24151,Xande Silva,F,Portugal
12136,Granit Xhaka,M,Switzerland
66506,Romaric Yapi,D,France
6389,Andrii Yarmolenko,M,Ukraine
10522,DeAndre Yedlin,D,United States
32796,Okay Yokuslu,M,Turkiye
4605,Maya Yoshida,D,Japan
62919,Brad Young,F,England
4539,Wilfried Zaha,F,Cote D’Ivoire
25313,Davide Zappacosta,M,Italy
50230,Andi Zeqiri,F,Switzerland
24220,Karlo Ziger,G,Croatia
19620,Oleksandr Zinchenko,D,Ukraine
11034,Richairo Zivkovic,F,Curacao
20750,Hakim Ziyech,M,Morocco
6627,Kenneth Zohore,F,Denmark
5175,Kurt Zouma,D,France
107891,Oliwier Zych,G,Poland
11419,Martin Ødegaard,M,Norway
