player_id,name,position,nationality
4156,Scott Wootton,D,England
878,Richard Wright,G,England
4758,Alex Wynter,D,England
4673,Claudio Yacob,M,Argentina
4544,Mapou Yanga-Mbiwa,D,France
4528,Samed Yesil,F,Germany
2239,Joseph Yobo,D,Nigeria
4605,Maya Yoshida,D,Japan
3062,Ashley Young,D,England
3654,Pablo Zabaleta,D,Argentina
4834,Gregor Zabret,G,Slovenia
4539,Wilfried Zaha,F,Cote D’Ivoire
4716,Gedion Zelalem,M,United States
5175,Kurt Zouma,D,France
4780,Elsad Zverotic,D,Montenegro
