player_id,name,position,nationality
15119,Anton Walkes,D,England
2047,Jonathan Walters,F,Ireland
14164,Aaron Wan-Bissaka,D,England
4816,Victor Wanyama,M,Kenya
3999,Stephen Ward,D,Ireland
4617,James Ward-Prowse,M,England
14813,Tyrell Warren,D,England
8970,Marcin Wasilewski,D,Poland
10336,Duncan Watmore,F,England
10457,Rory Watson,G,England
13563,James Weir,M,England
3452,Danny Welbeck,F,England
4489,Ashley Westwood,M,England
2299,Glenn Whelan,M,Ireland
15111,Alfie Whiteman,G,England
4396,Connor Wickham,F,England
2678,Rhoys Wiggins,D,Wales
7114,Georginio Wijnaldum,M,Netherlands
16549,Will Miller,M,England
4403,Ashley Williams,D,Wales
4748,Willian,F,Brazil
13122,Chris Willock,M,England
3547,Jack Wilshere,M,England
8454,Callum Wilson,F,England
13813,Kevin Wimmer,D,Austria
7488,Harry Winks,M,England
4130,Andre Wisdom,D,England
4989,Philipp Wollscheid,D,Germany
14758,Ben Woodburn,M,Wales
1565,Jonathan Woodgate,D,England
15285,Matthew Worthington,M,England
878,Richard Wright,G,England
14151,Ben Wynter,M,England
12136,Granit Xhaka,M,Switzerland
4673,Claudio Yacob,M,Argentina
10522,DeAndre Yedlin,D,United States
4605,Maya Yoshida,D,Japan
3062,Ashley Young,D,England
3654,Pablo Zabaleta,D,Argentina
4539,Wilfried Zaha,F,Cote D’Ivoire
3338,Mauro Zárate,F,Argentina
16719,Simone Zaza,F,Italy
4716,Gedion Zelalem,M,United States
3662,Ron-Robert Zieler,G,Germany
19620,Oleksandr Zinchenko,D,Ukraine
5175,Kurt Zouma,D,France
10468,Bruno Zuculini,M,Argentina
5671,Juan Camilo Zuñiga,D,Colombia
