player_id,name,position,nationality
13235,Richie Towell,M,Ireland
3724,Andros Townsend,M,England
15133,Shilow Tracey,F,England
2835,Armand Traore,D,Senegal
50453,Mark Travers,G,Ireland
3905,Kieran Trippier,D,England
20051,Nathan Trott,G,England
13559,Axel Tuanzebe,D,DR Congo
14949,Joe Tupper,G,England
8174,Leonardo Ulloa,F,Argentina
3285,Antonio Valencia,D,Ecuador
15011,Yan Valery,D,Tunisia
3362,Patrick van Aanholt,D,Netherlands
5140,Virgil van Dijk,D,Netherlands
4747,Marco van Ginkel,M,Netherlands
10964,Rajiv van La Parra,F,Netherlands
8979,Jamie Vardy,F,England
4666,Jan Vertonghen,D,Belgium
20109,Jannik Vestergaard,D,Denmark
12949,Luciano Vietto,F,Argentina
25312,Nikola Vlasic,M,Croatia
4007,Sam Vokes,F,Wales
4398,Michel Vorm,G,Netherlands
4851,Matej Vydra,F,Czech Republic
2839,Theo Walcott,F,England
3955,Kyle Walker,D,England
13815,Kyle Walker-Peters,D,England
15119,Anton Walkes,D,England
2047,Jonathan Walters,F,Ireland
14164,Aaron Wan-Bissaka,D,England
4816,Victor Wanyama,M,Kenya
3999,Stephen Ward,D,Ireland
4617,James Ward-Prowse,M,England
21702,Elliot Watt,M,Scotland
19967,Kelland Watts,D,England
3452,Danny Welbeck,F,England
8889,Nahki Wells,F,Bermuda
4489,Ashley Westwood,M,England
14548,Ben White,D,England
2980,Dean Whitehead,M,England
15111,Alfie Whiteman,G,England
8048,Ben Whitfield,M,England
4396,Connor Wickham,F,England
2678,Rhoys Wiggins,D,Wales
7114,Georginio Wijnaldum,M,Netherlands
10798,Yanic Wildschut,F,Suriname
4403,Ashley Williams,D,Wales
4748,Willian,F,Brazil
14446,Joe Willock,M,England
20929,Ben Wilmot,D,England
3547,Jack Wilshere,M,England
8454,Callum Wilson,F,England
7488,Harry Winks,M,England
3756,Chris Wood,F,New Zealand
14758,Ben Woodburn,M,Wales
10479,Freddie Woodman,G,England
4125,Cauley Woodrow,F,England
14149,Sam Woods,D,England
24151,Xande Silva,F,Portugal
12136,Granit Xhaka,M,Switzerland
6389,Andrii Yarmolenko,M,Ukraine
10522,DeAndre Yedlin,D,United States
4605,Maya Yoshida,D,Japan
3062,Ashley Young,D,England
3654,Pablo Zabaleta,D,Argentina
4539,Wilfried Zaha,F,Cote D’Ivoire
7103,Zanka,D,Denmark
25313,Davide Zappacosta,M,Italy
3338,Mauro Zárate,F,Argentina
10123,Marvin Zeegelaar,D,Netherlands
19620,Oleksandr Zinchenko,D,Ukraine
6627,Kenneth Zohore,F,Denmark
24638,Nabili Zoubdi Touaizi,F,Morocco
5175,Kurt Zouma,D,France
6827,Michal Zyro,F,Poland
51436,Leo Østigård,D,Norway
