player_id,name,nationality,position,shirt_number,image_path
4606,José Fonte,Portugal,D,6.0,premier_league_data/season_1213/José_Fonte_4606.png
4566,Julio César,Brazil,G,12.0,
3508,Younes Kaboul,France,D,4.0,premier_league_data/season_1213/Younes_Kaboul_3508.png
3408,Alexander Kacaniklic,Sweden,M,7.0,
4538,Shinji Kagawa,Japan,M,10.0,
3594,Gaël Kakuta,DR Congo,M,,
4101,Tomás Kalas,Czech Republic,D,26.0,premier_league_data/season_1213/Tomás_Kalas_4101.png
4707,Kei Kamara,Sierra Leone,F,23.0,
4497,Todd Kane,England,D,29.0,
3481,Jem Karacan,Turkiye,M,23.0,
4515,Giorgos Karagounis,Greece,M,14.0,
4302,Pajtim Kasami,Switzerland,M,27.0,
4203,Kayleden Brown,Wales,F,10.0,
4333,Michael Keane,England,D,5.0,premier_league_data/season_1213/Michael_Keane_4333.png
3483,Jimmy Kébé,Mali,M,38.0,
3644,Martin Kelly,England,D,34.0,premier_league_data/season_1213/Martin_Kelly_3644.png
4414,Kemy Agustien,Curacao,M,28.0,
4508,Matthew Kennedy,Northern Ireland,D,11.0,
4580,Niall Keown,Ireland,D,34.0,
4190,Bongani Khumalo,South Africa,D,6.0,
4656,Ki Sung-Yeung,South Korea,M,10.0,premier_league_data/season_1213/Ki_Sung-Yeung_4656.png
4444,Robert Kiernan,Ireland,D,15.0,
2579,Michael Kightly,England,M,7.0,premier_league_data/season_1213/Michael_Kightly_2579.png
2260,Matthew Kilgallon,England,D,,
3926,Joshua King,Norway,F,13.0,premier_league_data/season_1213/Joshua_King_3926.png
4186,Billy Knott,England,M,30.0,
4141,Aleksandar Kolarov,Serbia,D,11.0,premier_league_data/season_1213/Aleksandar_Kolarov_4141.png
2002,Kolo Touré,Cote D’Ivoire,D,2.0,premier_league_data/season_1213/Kolo_Touré_2002.png
3653,Vincent Kompany,Belgium,D,4.0,premier_league_data/season_1213/Vincent_Kompany_3653.png
4701,Arouna Koné,,F,2.0,premier_league_data/season_1213/Arouna_Koné_4701.png
4030,Laurent Koscielny,France,D,6.0,premier_league_data/season_1213/Laurent_Koscielny_4030.png
3169,Tim Krul,Netherlands,G,,premier_league_data/season_1213/Tim_Krul_3169.png
4646,Jordan Laidler,England,M,32.0,
4182,Louis Laing,England,D,,
4109,Milan Lalkovic,Slovakia,F,,
4618,Adam Lallana,England,M,10.0,premier_league_data/season_1213/Adam_Lallana_4618.png
4655,Roland Lamah,Belgium,M,7.0,
4627,Rickie Lambert,England,F,19.0,premier_league_data/season_1213/Rickie_Lambert_4627.png
800,Frank Lampard,England,M,8.0,premier_league_data/season_1213/Frank_Lampard_800.png
4436,Cameron Lancaster,England,F,9.0,
3049,Henri Lansbury,England,M,12.0,premier_league_data/season_1213/Henri_Lansbury_3049.png
4358,Simon Lappin,Scotland,M,22.0,
2613,Sebastian Larsson,Sweden,M,7.0,premier_league_data/season_1213/Sebastian_Larsson_2613.png
4592,Adam Le Fondre,England,F,9.0,premier_league_data/season_1213/Adam_Le_Fondre_4592.png
4628,Tadanari Lee,Japan,F,20.0,
2668,Mikele Leigertwood,Antigua & Barbuda,M,8.0,
2270,Aaron Lennon,England,M,17.0,premier_league_data/season_1213/Aaron_Lennon_2270.png
4565,Aaron Lennox,Australia,G,41.0,
2574,Joleon Lescott,England,D,,premier_league_data/season_1213/Joleon_Lescott_2574.png
4034,Li Ke,China,D,4.0,
3324,Eric Lichaj,United States,D,15.0,
4575,Dan Lincoln,England,G,,
4154,Anders Lindegaard,Denmark,G,22.0,premier_league_data/season_1213/Anders_Lindegaard_4154.png
4337,Jesse Lingard,England,M,11.0,premier_league_data/season_1213/Jesse_Lingard_4337.png
3204,Leroy Lita,England,F,38.0,
3244,Jake Livermore,England,M,8.0,premier_league_data/season_1213/Jake_Livermore_3244.png
4686,Sebastian Lletget,United States,M,12.0,
4664,Hugo Lloris,France,G,1.0,premier_league_data/season_1213/Hugo_Lloris_4664.png
5179,Ruben Loftus-Cheek,England,M,8.0,premier_league_data/season_1213/Ruben_Loftus-Cheek_5179.png
3206,Shane Long,Ireland,F,7.0,premier_league_data/season_1213/Shane_Long_3206.png
4590,Charlie Losasso,England,M,,
4661,James Loveridge,Wales,F,20.0,
4487,Matthew Lowton,England,D,38.0,premier_league_data/season_1213/Matthew_Lowton_4487.png
4418,Lee Lucas,Wales,M,31.0,
3137,Lucas Leiva,Brazil,M,6.0,premier_league_data/season_1213/Lucas_Leiva_3137.png
4289,Lucas Piazón,Brazil,M,43.0,premier_league_data/season_1213/Lucas_Piazón_4289.png
4290,Romelu Lukaku,Belgium,F,90.0,premier_league_data/season_1213/Romelu_Lukaku_4290.png
3946,Matty Lund,Northern Ireland,M,8.0,
4509,John Lundstram,England,M,5.0,premier_league_data/season_1213/John_Lundstram_4509.png
4432,Massimo Luongo,Australia,M,25.0,premier_league_data/season_1213/Massimo_Luongo_4432.png
4189,Craig Lynch,England,F,,
4581,Angus MacDonald,England,D,25.0,
3454,Federico Macheda,Italy,F,32.0,
4381,Jamie Mackie,Scotland,F,19.0,
4169,Marcus Maddison,England,M,14.0,
4567,Sam Magri,Malta,D,6.0,
4693,Sean Maguire,Ireland,F,24.0,
4531,Maicon,Brazil,D,13.0,
4690,Modibo Maiga,Mali,F,40.0,
4043,Jean Makoun,Cameroon,M,77.0,
3066,Shaun Maloney,Scotland,M,15.0,premier_league_data/season_1213/Shaun_Maloney_3066.png
3363,Florent Malouda,France,M,15.0,premier_league_data/season_1213/Florent_Malouda_3363.png
4648,Mikael Mandron,France,F,21.0,premier_league_data/season_1213/Mikael_Mandron_4648.png
4641,Kader Mangane,Senegal,D,18.0,
2834,Vito Mannone,Italy,G,1.0,premier_league_data/season_1213/Vito_Mannone_2834.png
4513,Stanislav Manolev,Bulgaria,D,11.0,
4202,Sam Mantom,England,M,,
4420,Kurtis March,Wales,M,39.0,
3251,Adrian Mariappa,Jamaica,D,19.0,premier_league_data/season_1213/Adrian_Mariappa_3251.png
4502,Marko Marin,Germany,M,22.0,
4332,Marnick Vermijl,Belgium,D,2.0,
4642,Liam Marrs,England,D,29.0,
730,Andy Marshall,England,G,33.0,
4349,Russell Martin,Scotland,D,16.0,premier_league_data/season_1213/Russell_Martin_4349.png
4245,Emiliano Martínez,Argentina,G,23.0,premier_league_data/season_1213/Emiliano_Martínez_4245.png
4342,Sylvain Marveaux,France,M,21.0,
3725,Ryan Mason,England,M,6.0,premier_league_data/season_1213/Ryan_Mason_3725.png
4287,Juan Mata,Spain,M,64.0,premier_league_data/season_1213/Juan_Mata_4287.png
4710,Nicky Maynard,England,F,18.0,
4629,Emmanuel Mayuka,Zambia,F,24.0,
4706,Kevin Mbabu,Switzerland,D,43.0,premier_league_data/season_1213/Kevin_Mbabu_4706.png
4569,Stéphane Mbia,Cameroon,M,29.0,
3880,Conor McAleny,England,F,18.0,premier_league_data/season_1213/Conor_McAleny_3880.png
4585,Jobi McAnuff,Jamaica,M,7.0,
4224,James McArthur,Scotland,M,,premier_league_data/season_1213/James_McArthur_4224.png
4437,Gareth McAuley,Northern Ireland,D,36.0,premier_league_data/season_1213/Gareth_McAuley_4437.png
4216,Paul McCallum,England,F,9.0,
4573,Alex McCarthy,England,G,13.0,premier_league_data/season_1213/Alex_McCarthy_4573.png
1756,George McCartney,Northern Ireland,D,3.0,
4395,James McClean,Ireland,M,7.0,premier_league_data/season_1213/James_McClean_4395.png
4586,Garath McCleary,Jamaica,F,12.0,
4104,Josh McEachran,England,M,6.0,
2460,James McFadden,Scotland,M,11.0,premier_league_data/season_1213/James_McFadden_2460.png
3430,Ryan McGivern,Northern Ireland,D,34.0,
7896,Ryan McLaughlin,Northern Ireland,D,20.0,
3779,Callum McManaman,England,M,20.0,premier_league_data/season_1213/Callum_McManaman_3779.png
4250,Jernade Meade,Montserrat,D,,
4323,Courtney Meppen-Walter,England,D,6.0,
4246,Per Mertesacker,Germany,D,4.0,premier_league_data/season_1213/Per_Mertesacker_4246.png
3714,David Meyler,Ireland,M,8.0,premier_league_data/season_1213/David_Meyler_3714.png
4659,Michu,Spain,F,8.0,
4179,Simon Mignolet,Belgium,G,22.0,premier_league_data/season_1213/Simon_Mignolet_4179.png
3022,Mike Pollitt,England,G,31.0,
4578,Joseph Mills,England,D,23.0,
2100,James Milner,England,M,6.0,premier_league_data/season_1213/James_Milner_2100.png
4033,Ignasi Miquel,Spain,D,14.0,premier_league_data/season_1213/Ignasi_Miquel_4033.png
4507,Kevin Mirallas,Belgium,F,11.0,premier_league_data/season_1213/Kevin_Mirallas_4507.png
4647,Adam Mitchell,England,M,,
4036,Ryo Miyaichi,Japan,F,23.0,
4386,Mo Shariff,England,F,,
3723,Luka Modric,Croatia,M,10.0,
4685,George Moncur,England,M,,
1620,Garry Monk,England,D,16.0,
4576,Stuart Moore,England,G,25.0,
4530,Adam Morgan,England,F,16.0,
4365,Steve Morison,Wales,F,20.0,
4223,Callum Morris,England,M,24.0,
4577,Sean Morrison,England,D,23.0,premier_league_data/season_1213/Sean_Morrison_4577.png
3983,Victor Moses,Nigeria,M,7.0,premier_league_data/season_1213/Victor_Moses_3983.png
4110,Ján Mucha,Slovakia,G,1.0,
3751,Youssouf Mulumbu,DR Congo,M,27.0,premier_league_data/season_1213/Youssouf_Mulumbu_3751.png
4561,Josh Murphy,England,M,23.0,premier_league_data/season_1213/Josh_Murphy_4561.png
3978,Jordan Mustoe,England,D,28.0,
2011,Boaz Myhill,Wales,G,1.0,premier_league_data/season_1213/Boaz_Myhill_2011.png
4645,Alfred N'Diaye,Senegal,M,21.0,premier_league_data/season_1213/Alfred_NDiaye_4645.png
2755,Charles N'Zogbia,France,M,28.0,premier_league_data/season_1213/Charles_NZogbia_2755.png
4676,Adil Nabi,England,F,10.0,premier_league_data/season_1213/Adil_Nabi_4676.png
4472,Nacho Monreal,Spain,D,20.0,premier_league_data/season_1213/Nacho_Monreal_4472.png
4510,Steven Naismith,Scotland,F,,premier_league_data/season_1213/Steven_Naismith_4510.png
3447,Nani,Portugal,F,30.0,premier_league_data/season_1213/Nani_3447.png
1367,Carlo Nash,England,G,20.0,
3546,Samir Nasri,France,M,18.0,premier_league_data/season_1213/Samir_Nasri_3546.png
4532,Matija Nastasic,Serbia,D,22.0,
3956,Kyle Naughton,England,D,26.0,premier_league_data/season_1213/Kyle_Naughton_3956.png
2634,Ryan Nelsen,New Zealand,D,17.0,
4678,Vít Nemrava,Czech Republic,G,25.0,
4639,Jamie Ness,Scotland,M,6.0,
4553,Conor Newton,England,M,,
3973,Lee Nicholls,England,G,1.0,
4194,Jake Nicholson,England,M,18.0,
3341,Gunnar Nielsen,Faroe Islands,G,1.0,
4703,Archange Nkumu,England,M,,
3954,Ryan Noble,England,F,35.0,
2040,Kevin Nolan,England,M,44.0,premier_league_data/season_1213/Kevin_Nolan_2040.png
4689,Rinor Nushi,Sweden,F,,
3821,Steven Nzonzi,France,M,37.0,
2647,Joseph O'Brien,Ireland,D,,premier_league_data/season_1213/Joseph_OBrien_2647.png
4439,Liam O'Neil,England,M,17.0,
1717,John O'Shea,Ireland,D,4.0,premier_league_data/season_1213/John_OShea_1717.png
4407,Curtis Obeng,England,D,17.0,
3919,Gabriel Obertan,France,M,4.0,
3731,Jonathan Obika,England,F,99.0,premier_league_data/season_1213/Jonathan_Obika_3731.png
4589,Jordan Obita,England,D,23.0,
4204,Peter Odemwingie,Nigeria,F,13.0,premier_league_data/season_1213/Peter_Odemwingie_4204.png
3734,Jonas Olsson,Sweden,D,30.0,premier_league_data/season_1213/Jonas_Olsson_3734.png
2728,Nedum Onuoha,England,D,14.0,premier_league_data/season_1213/Nedum_Onuoha_2728.png
4412,Andrea Orlandi,Spain,M,21.0,
4702,Filip Orsula,Slovakia,F,,
4501,Oscar,Brazil,M,8.0,premier_league_data/season_1213/Oscar_4501.png
1887,Leon Osman,England,M,21.0,premier_league_data/season_1213/Leon_Osman_1887.png
4504,Bryan Oviedo,Costa Rica,D,3.0,premier_league_data/season_1213/Bryan_Oviedo_4504.png
1208,Michael Owen,England,F,10.0,premier_league_data/season_1213/Michael_Owen_1208.png
4252,Alex Oxlade-Chamberlain,England,M,15.0,premier_league_data/season_1213/Alex_Oxlade-Chamberlain_4252.png
4654,Pablo Hernández,Spain,M,19.0,premier_league_data/season_1213/Pablo_Hernández_4654.png
4319,Costel Pantilimon,Romania,G,1.0,premier_league_data/season_1213/Costel_Pantilimon_4319.png
4256,Park Chu-Young,South Korea,F,20.0,
2940,Park Ji-Sung,South Korea,M,33.0,premier_league_data/season_1213/Park_Ji-Sung_2940.png
1518,Scott Parker,England,M,,premier_league_data/season_1213/Scott_Parker_1518.png
4370,Taylor Parmenter,England,D,,
3727,Dean Parrett,England,M,,
4583,Matt Partridge,England,D,21.0,
2654,Paulo Ferreira,Portugal,D,19.0,premier_league_data/season_1213/Paulo_Ferreira_2654.png
3187,Alex Pearce,Ireland,D,15.0,
3615,Richard Peniket,England,F,,
1495,Jermaine Pennant,England,M,15.0,
4166,James Perch,England,D,14.0,
4521,Mladen Petric,Croatia,F,33.0,
3063,Stiliyan Petrov,Bulgaria,M,19.0,premier_league_data/season_1213/Stiliyan_Petrov_3063.png
8353,Davide Petrucci,Italy,M,21.0,
921,Phil Neville,England,M,18.0,premier_league_data/season_1213/Phil_Neville_921.png
4525,Philippe Coutinho,Brazil,M,23.0,premier_league_data/season_1213/Philippe_Coutinho_4525.png
4640,Jordan Pickford,England,G,1.0,premier_league_data/season_1213/Jordan_Pickford_4640.png
3388,Steven Pienaar,South Africa,M,20.0,premier_league_data/season_1213/Steven_Pienaar_3388.png
4356,Anthony Pilkington,Ireland,M,11.0,premier_league_data/season_1213/Anthony_Pilkington_4356.png
4220,Piscu,Spain,D,,
10292,Ellis Plummer,England,D,26.0,premier_league_data/season_1213/Ellis_Plummer_10292.png
4480,Lukas Podolski,Germany,F,10.0,
2946,Emanuel Pogatetz,Austria,D,4.0,
4306,Pavel Pogrebnyak,Russia,F,9.0,
4671,Goran Popov,,D,3.0,
4681,Dan Potts,England,D,15.0,premier_league_data/season_1213/Dan_Potts_4681.png
4540,Nick Powell,England,M,11.0,premier_league_data/season_1213/Nick_Powell_4540.png
7791,Josh Pritchard,England,M,18.0,
4709,Jamie Proctor,England,F,9.0,
4084,Jason Puncheon,England,M,42.0,premier_league_data/season_1213/Jason_Puncheon_4084.png
3664,Rafael,Brazil,D,2.0,
4103,Ramires,Brazil,M,7.0,premier_league_data/season_1213/Ramires_4103.png
4616,Gastón Ramírez,Uruguay,M,21.0,premier_league_data/season_1213/Gastón_Ramírez_4616.png
4697,Iván Ramis,Spain,D,4.0,
3548,Aaron Ramsey,Wales,M,10.0,premier_league_data/season_1213/Aaron_Ramsey_3548.png
4405,Angel Rangel,Spain,D,22.0,premier_league_data/season_1213/Angel_Rangel_4405.png
3689,Nile Ranger,England,F,9.0,
4133,Raul Meireles,Portugal,M,14.0,
4150,Abdul Razak,Cote D’Ivoire,M,8.0,
4225,Daniel Redmond,England,M,10.0,premier_league_data/season_1213/Daniel_Redmond_4225.png
3952,Adam Reed,Philippines,M,37.0,premier_league_data/season_1213/Adam_Reed_3952.png
4611,Ben Reeves,Northern Ireland,M,,premier_league_data/season_1213/Ben_Reeves_4611.png
2435,Steven Reid,Ireland,D,18.0,premier_league_data/season_1213/Steven_Reid_2435.png
2911,Pepe Reina,Spain,G,1.0,premier_league_data/season_1213/Pepe_Reina_2911.png
4322,Karim Rekik,Netherlands,D,4.0,
4572,Loïc Rémy,France,F,59.0,premier_league_data/season_1213/Loïc_Rémy_4572.png
2447,Ricardo Vaz Tê,Portugal,F,2.0,
2925,Micah Richards,England,D,17.0,premier_league_data/season_1213/Micah_Richards_2925.png
1982,Kieran Richardson,England,D,15.0,premier_league_data/season_1213/Kieran_Richardson_1982.png
2013,Liam Ridgewell,England,D,6.0,premier_league_data/season_1213/Liam_Ridgewell_2013.png
4514,Sascha Riether,Germany,D,27.0,
2110,John Arne Riise,Norway,D,6.0,
4479,Philip Roberts,Ireland,F,,
3902,Jack Robinson,England,D,19.0,premier_league_data/season_1213/Jack_Robinson_3902.png
4696,Joel Robles,Spain,G,22.0,premier_league_data/season_1213/Joel_Robles_4696.png
3484,Hal Robson-Kanu,Wales,F,4.0,premier_league_data/season_1213/Hal_Robson-Kanu_3484.png
3780,Hugo Rodallega,Colombia,F,7.0,premier_league_data/season_1213/Hugo_Rodallega_3780.png
3851,Jay Rodriguez,England,F,16.0,premier_league_data/season_1213/Jay_Rodriguez_3851.png
3389,Jack Rodwell,England,M,,premier_league_data/season_1213/Jack_Rodwell_3389.png
4286,Oriol Romeu,Spain,M,14.0,premier_league_data/season_1213/Oriol_Romeu_4286.png
4536,Rony Lopes,Portugal,F,20.0,
4442,Kemar Roofe,Jamaica,F,9.0,
2064,Wayne Rooney,England,F,32.0,premier_league_data/season_1213/Wayne_Rooney_2064.png
4424,Rory Donnelly,Northern Ireland,F,9.0,
3507,Danny Rose,England,D,3.0,premier_league_data/season_1213/Danny_Rose_3507.png
4675,Markus Rosenberg,Sweden,F,9.0,
3052,Tomas Rosicky,Czech Republic,M,10.0,premier_league_data/season_1213/Tomas_Rosicky_3052.png
2681,Wayne Routledge,England,M,15.0,premier_league_data/season_1213/Wayne_Routledge_2681.png
4347,Declan Rudd,England,G,1.0,
2896,John Ruddy,England,G,26.0,premier_league_data/season_1213/John_Ruddy_2896.png
4308,Bryan Ruiz,Costa Rica,M,20.0,
7942,Albert Rusnák,Slovakia,M,11.0,
3311,Bacary Sagna,France,D,33.0,premier_league_data/season_1213/Bacary_Sagna_3311.png
1598,Louis Saha,France,F,25.0,premier_league_data/season_1213/Louis_Saha_1598.png
4705,Nuri Sahin,Turkiye,M,8.0,
4099,Sam Walker,England,G,1.0,
4523,Stephen Sama,Germany,D,24.0,
3070,Christopher Samba,Congo,D,4.0,premier_league_data/season_1213/Christopher_Samba_3070.png
4226,Conor Sammon,Ireland,F,18.0,
4598,Dominic Samuel,England,F,12.0,
3798,Samuel Galindo,Bolivia,M,12.0,
3322,Sanchez Watt,England,M,,
4193,Sandro,Brazil,M,,
3346,Roque Santa Cruz,Paraguay,F,24.0,premier_league_data/season_1213/Roque_Santa_Cruz_3346.png
4339,Davide Santon,Italy,D,18.0,
4321,Stefan Savic,Montenegro,D,15.0,
4498,George Saville,Northern Ireland,M,23.0,
3752,Romaine Sawyers,St. Kitts & Nevis,M,14.0,premier_league_data/season_1213/Romaine_Sawyers_3752.png
4329,Luca Scapuzzi,Italy,F,10.0,
3029,Paul Scharner,Austria,D,33.0,
4615,Morgan Schneiderlin,France,M,6.0,premier_league_data/season_1213/Morgan_Schneiderlin_4615.png
336,Paul Scholes,England,M,22.0,premier_league_data/season_1213/Paul_Scholes_336.png
1218,Mark Schwarzer,Australia,G,32.0,premier_league_data/season_1213/Mark_Schwarzer_1218.png
4609,Daniel Seaborne,England,D,18.0,
2412,Philippe Senderos,Switzerland,D,4.0,premier_league_data/season_1213/Philippe_Senderos_2412.png
4185,Stéphane Sessègnon,Benin,M,29.0,premier_league_data/season_1213/Stéphane_Sessègnon_4185.png
4626,Billy Sharp,England,F,14.0,premier_league_data/season_1213/Billy_Sharp_4626.png
1934,Shaun Wright-Phillips,England,M,98.0,premier_league_data/season_1213/Shaun_Wright-Phillips_1934.png
4608,Luke Shaw,England,D,23.0,premier_league_data/season_1213/Luke_Shaw_4608.png
3158,Ryan Shawcross,England,D,,premier_league_data/season_1213/Ryan_Shawcross_3158.png
3795,James Shea,England,G,1.0,premier_league_data/season_1213/James_Shea_3795.png
4660,Itay Shechter,Israel,F,9.0,
4595,Karl Sheppard,Ireland,F,9.0,
1962,Shola Ameobi,Nigeria,F,9.0,premier_league_data/season_1213/Shola_Ameobi_1962.png
3186,Nicky Shorey,England,D,31.0,premier_league_data/season_1213/Nicky_Shorey_3186.png
3703,Ryan Shotton,England,D,,
3708,Mamady Sidibe,Mali,F,11.0,
2007,Steve Sidwell,England,M,14.0,premier_league_data/season_1213/Steve_Sidwell_2007.png
4485,Benjamin Siegrist,Switzerland,G,31.0,
4421,Gylfi Sigurdsson,Iceland,M,32.0,premier_league_data/season_1213/Gylfi_Sigurdsson_4421.png
4145,David Silva,Spain,M,21.0,premier_league_data/season_1213/David_Silva_4145.png
4708,Bradley Simmonds,England,M,,
3157,Danny Simpson,England,D,,premier_league_data/season_1213/Danny_Simpson_3157.png
4529,Jerome Sinclair,England,F,,premier_league_data/season_1213/Jerome_Sinclair_4529.png
4549,Moussa Sissoko,France,M,17.0,premier_league_data/season_1213/Moussa_Sissoko_4549.png
4384,Petros Skapetis,Australia,F,13.0,
3404,Martin Skrtel,Slovakia,D,37.0,premier_league_data/season_1213/Martin_Skrtel_3404.png
3613,Chris Smalling,England,D,6.0,premier_league_data/season_1213/Chris_Smalling_3613.png
3883,Alex Smith,England,D,,
4558,Robert Snodgrass,Scotland,M,77.0,premier_league_data/season_1213/Robert_Snodgrass_4558.png
4298,Csaba Somogyi,Hungary,G,22.0,
2837,Alexandre Song,Cameroon,M,17.0,premier_league_data/season_1213/Alexandre_Song_2837.png
3647,Jay Spearing,England,M,,
3760,Jordan Spence,England,D,12.0,
4679,Raphael Spiegel,Switzerland,G,24.0,premier_league_data/season_1213/Raphael_Spiegel_4679.png
4111,Mason Springthorpe,England,G,1.0,
4031,Sébastien Squillaci,France,D,18.0,
4219,Ronnie Stam,Netherlands,D,8.0,
4348,Jed Steer,England,G,31.0,premier_league_data/season_1213/Jed_Steer_4348.png
1974,Stephen Kelly,Ireland,D,2.0,premier_league_data/season_1213/Stephen_Kelly_1974.png
4612,Jack Stephens,England,D,,premier_league_data/season_1213/Jack_Stephens_4612.png
4316,Raheem Sterling,England,F,30.0,premier_league_data/season_1213/Raheem_Sterling_4316.png
4258,Enda Stevens,Ireland,D,3.0,premier_league_data/season_1213/Enda_Stevens_4258.png
4426,Kevin Stewart,Jamaica,M,,premier_league_data/season_1213/Kevin_Stewart_4426.png
3610,David Stockdale,England,G,13.0,
4505,John Stones,England,D,5.0,premier_league_data/season_1213/John_Stones_4505.png
4548,Remie Streete,England,D,4.0,
1295,Stuart Taylor,England,G,28.0,premier_league_data/season_1213/Stuart_Taylor_1295.png
3154,Daniel Sturridge,England,F,19.0,premier_league_data/season_1213/Daniel_Sturridge_3154.png
4138,Luis Suárez,Uruguay,F,9.0,premier_league_data/season_1213/Luis_Suárez_4138.png
2338,Andrew Surman,England,M,16.0,premier_league_data/season_1213/Andrew_Surman_2338.png
4315,Suso,Spain,M,10.0,
4571,Frankie Sutherland,Ireland,F,19.0,
4584,Pierce Sweeney,Ireland,D,26.0,
4490,Yacouba Sylla,Mali,M,8.0,
3543,Wojciech Szczesny,Poland,G,25.0,premier_league_data/season_1213/Wojciech_Szczesny_3543.png
1751,Thomas Sørensen,Denmark,G,1.0,premier_league_data/season_1213/Thomas_Sørensen_1751.png
3241,Adel Taarabt,Morocco,M,49.0,
4587,Jay Tabb,Ireland,M,18.0,
4199,Gabriel Tamas,Romania,D,4.0,
4653,Scott Tancock,Wales,D,15.0,
4310,Muamer Tankovic,Sweden,F,22.0,
1941,Alan Tate,England,D,30.0,
4704,Mickaël Tavares,Senegal,M,27.0,
4168,James Tavernier,England,D,2.0,
3027,Ryan Taylor,England,D,18.0,premier_league_data/season_1213/Ryan_Taylor_3027.png
1353,John Terry,England,D,26.0,premier_league_data/season_1213/John_Terry_1353.png
4560,Alexander Tettey,Norway,M,27.0,premier_league_data/season_1213/Alexander_Tettey_4560.png
3281,Carlos Tevez,Argentina,F,32.0,premier_league_data/season_1213/Carlos_Tevez_3281.png
2008,Jerome Thomas,England,M,14.0,premier_league_data/season_1213/Jerome_Thomas_2008.png
4201,George Thorne,England,M,22.0,
4334,Tom Thorpe,England,D,32.0,
4652,Dwight Tiendalli,Netherlands,D,3.0,premier_league_data/season_1213/Dwight_Tiendalli_4652.png
4350,Marc Tierney,England,D,23.0,
4215,Dylan Tombides,Australia,F,38.0,
3517,James Tomkins,England,D,5.0,premier_league_data/season_1213/James_Tomkins_3517.png
3223,Michael Tonge,England,M,18.0,
3420,Fernando Torres,Spain,F,9.0,premier_league_data/season_1213/Fernando_Torres_3420.png
4148,Yaya Touré,Cote D’Ivoire,M,42.0,premier_league_data/season_1213/Yaya_Touré_4148.png
3724,Andros Townsend,England,M,30.0,premier_league_data/season_1213/Andros_Townsend_3724.png
2835,Armand Traore,Senegal,D,29.0,premier_league_data/season_1213/Armand_Traore_2835.png
4401,Gerhard Tremmel,Germany,G,25.0,premier_league_data/season_1213/Gerhard_Tremmel_4401.png
4309,Marcello Trotta,Italy,F,29.0,
3923,Ryan Tunnicliffe,England,M,8.0,
4687,Blair Turgott,Jamaica,F,20.0,
2309,Ross Turnbull,England,G,22.0,premier_league_data/season_1213/Ross_Turnbull_2309.png
2217,Michael Turner,England,D,6.0,premier_league_data/season_1213/Michael_Turner_2217.png
1131,Matt Upson,England,D,4.0,premier_league_data/season_1213/Matt_Upson_1131.png
3285,Antonio Valencia,Ecuador,D,25.0,premier_league_data/season_1213/Antonio_Valencia_3285.png
3362,Patrick van Aanholt,Netherlands,D,30.0,premier_league_data/season_1213/Patrick_van_Aanholt_3362.png
4192,Rafael van der Vaart,Netherlands,M,23.0,premier_league_data/season_1213/Rafael_van_der_Vaart_4192.png
2616,Robin van Persie,Netherlands,F,32.0,premier_league_data/season_1213/Robin_van_Persie_2616.png
2707,James Vaughan,England,F,9.0,
4118,Apostolos Vellios,Greece,F,14.0,
3796,Thomas Vermaelen,Belgium,D,4.0,
4666,Jan Vertonghen,Belgium,D,14.0,premier_league_data/season_1213/Jan_Vertonghen_4666.png
4143,Frédéric Veseli,Albania,D,3.0,
2935,Nemanja Vidic,Serbia,D,15.0,premier_league_data/season_1213/Nemanja_Vidic_2935.png
4486,Ron Vlaar,Netherlands,D,4.0,
4398,Michel Vorm,Netherlands,G,13.0,premier_league_data/season_1213/Michel_Vorm_4398.png
4211,Dominic Vose,England,F,,
3684,Haris Vuckic,Slovenia,F,19.0,
4144,Reece Wabara,England,D,25.0,
2839,Theo Walcott,England,F,32.0,premier_league_data/season_1213/Theo_Walcott_2839.png
3955,Kyle Walker,England,D,32.0,premier_league_data/season_1213/Kyle_Walker_3955.png
2047,Jonathan Walters,Ireland,F,39.0,premier_league_data/season_1213/Jonathan_Walters_2047.png
4522,Danny Ward,Wales,G,,premier_league_data/season_1213/Danny_Ward_4522.png
4617,James Ward-Prowse,England,M,18.0,premier_league_data/season_1213/James_Ward-Prowse_4617.png
2279,Stephen Warnock,England,D,15.0,
2686,Ben Watson,England,M,26.0,premier_league_data/season_1213/Ben_Watson_2686.png
3803,Andreas Weimann,Austria,F,14.0,
3660,Vladimír Weiss,Slovakia,M,7.0,
3452,Danny Welbeck,England,F,18.0,premier_league_data/season_1213/Danny_Welbeck_3452.png
4691,Wellington Paulista,Brazil,F,9.0,
4038,Wellington Silva,Brazil,M,11.0,
4489,Ashley Westwood,England,M,8.0,premier_league_data/season_1213/Ashley_Westwood_4489.png
2299,Glenn Whelan,Ireland,M,25.0,premier_league_data/season_1213/Glenn_Whelan_2299.png
2980,Dean Whitehead,England,M,4.0,premier_league_data/season_1213/Dean_Whitehead_2980.png
4557,Steven Whittaker,Scotland,D,2.0,
4396,Connor Wickham,England,F,13.0,premier_league_data/season_1213/Connor_Wickham_4396.png
3702,Andy Wilkinson,England,D,,
4257,Derrick Williams,Ireland,D,3.0,
4024,Mike Williamson,England,D,24.0,premier_league_data/season_1213/Mike_Williamson_4024.png
3547,Jack Wilshere,England,M,11.0,premier_league_data/season_1213/Jack_Wilshere_3547.png
4128,Danny Wilson,Scotland,D,4.0,
