player_id,name,nationality,position,shirt_number,image_path
2127,Jermaine Jenas,England,M,16.0,premier_league_data/season_1011/Jermaine_Jenas_2127.png
2530,Cameron Jerome,England,F,35.0,premier_league_data/season_1011/Cameron_Jerome_2530.png
3815,Jake Jervis,England,F,,
4045,Martin Jiránek,Czech Republic,D,28.0,
4174,JJ Hooper,England,F,11.0,
3606,Jô,Brazil,F,7.0,
4119,João Silva,Portugal,F,29.0,
4072,Pamodu Jobe,England,M,,
3102,John Obi Mikel,Nigeria,M,13.0,premier_league_data/season_1011/John_Obi_Mikel_3102.png
4044,Daniel Johnson,Jamaica,M,,
3820,Phil Jones,England,D,4.0,premier_league_data/season_1011/Phil_Jones_3820.png
4135,Jonjo Shelvey,England,M,26.0,premier_league_data/season_1011/Jonjo_Shelvey_4135.png
3981,Jordi Gómez,Spain,M,16.0,premier_league_data/season_1011/Jordi_Gómez_3981.png
3587,José Bosingwa,Portugal,D,3.0,
3462,José Enrique,Spain,D,19.0,premier_league_data/season_1011/José_Enrique_3462.png
4139,Milan Jovanovic,Serbia,F,11.0,
3573,Alan Judge,Ireland,M,,
3508,Younes Kaboul,France,D,4.0,premier_league_data/season_1011/Younes_Kaboul_3508.png
3408,Alexander Kacaniklic,Sweden,M,7.0,
3467,Tamás Kádár,Hungary,D,44.0,
3594,Gaël Kakuta,DR Congo,M,,
4101,Tomás Kalas,Czech Republic,D,26.0,premier_league_data/season_1011/Tomás_Kalas_4101.png
3107,Salomon Kalou,Cote D’Ivoire,M,8.0,premier_league_data/season_1011/Salomon_Kalou_3107.png
2789,Diomansy Kamara,Senegal,F,,
3960,Harry Kane,England,F,9.0,premier_league_data/season_1011/Harry_Kane_3960.png
3907,Scott Kay,England,M,,
4203,Kayleden Brown,Wales,F,10.0,
3817,Jake Kean,England,G,31.0,
4163,Will Keane,Ireland,F,7.0,premier_league_data/season_1011/Will_Keane_4163.png
4237,Dekel Keinan,Israel,D,21.0,
3644,Martin Kelly,England,D,34.0,premier_league_data/season_1011/Martin_Kelly_3644.png
2477,Andy Keogh,Ireland,F,9.0,
4047,Fraser Kerr,Scotland,D,5.0,
4063,Chris Kettings,Scotland,G,13.0,
1249,Kevin Davies,England,F,9.0,premier_league_data/season_1011/Kevin_Davies_1249.png
2866,Zurab Khizanishvili,Georgia,D,14.0,
4190,Bongani Khumalo,South Africa,D,6.0,
1848,Dean Kiely,Ireland,G,40.0,premier_league_data/season_1011/Dean_Kiely_1848.png
2579,Michael Kightly,England,M,7.0,premier_league_data/season_1011/Michael_Kightly_2579.png
2260,Matthew Kilgallon,England,D,,
3926,Joshua King,Norway,F,13.0,premier_league_data/season_1011/Joshua_King_3926.png
3329,Richard Kingson,Ghana,G,28.0,
1359,Chris Kirkland,England,G,0.0,premier_league_data/season_1011/Chris_Kirkland_1359.png
3207,Dave Kitson,England,F,8.0,
3829,Ivan Klasnic,Croatia,F,17.0,
2075,Zat Knight,England,D,24.0,premier_league_data/season_1011/Zat_Knight_2075.png
4186,Billy Knott,England,M,30.0,
4141,Aleksandar Kolarov,Serbia,D,11.0,premier_league_data/season_1011/Aleksandar_Kolarov_4141.png
2002,Kolo Touré,Cote D’Ivoire,D,2.0,premier_league_data/season_1011/Kolo_Touré_2002.png
3653,Vincent Kompany,Belgium,D,4.0,premier_league_data/season_1011/Vincent_Kompany_3653.png
1515,Paul Konchesky,England,D,,premier_league_data/season_1011/Paul_Konchesky_1515.png
4090,Sergei Kornilenko,Belarus,F,41.0,
4030,Laurent Koscielny,France,D,6.0,premier_league_data/season_1011/Laurent_Koscielny_4030.png
2382,Jason Koumas,Wales,M,8.0,
3761,Radoslav Kovác,Czech Republic,D,15.0,
3180,Niko Kranjcar,Croatia,M,19.0,premier_league_data/season_1011/Niko_Kranjcar_3180.png
3169,Tim Krul,Netherlands,G,,premier_league_data/season_1011/Tim_Krul_3169.png
3135,Dirk Kuijt,Netherlands,M,7.0,
2870,Shefki Kuqi,Finland,F,32.0,
3759,Peter Kurucz,Hungary,G,1.0,
2818,Tomasz Kuszczak,Poland,G,29.0,
3900,Sotirios Kyrgiakos,Greece,D,25.0,
4182,Louis Laing,England,D,,
4092,Rob Lainton,England,G,26.0,
4109,Milan Lalkovic,Slovakia,F,,
800,Frank Lampard,England,M,8.0,premier_league_data/season_1011/Frank_Lampard_800.png
4436,Cameron Lancaster,England,F,9.0,
3049,Henri Lansbury,England,M,12.0,premier_league_data/season_1011/Henri_Lansbury_3049.png
4208,Jake Larkins,England,G,12.0,
2613,Sebastian Larsson,Sweden,M,7.0,premier_league_data/season_1011/Sebastian_Larsson_2613.png
2981,Liam Lawrence,Ireland,M,16.0,
3965,Olly Lee,England,M,10.0,
3830,Lee Chung-Yong,South Korea,M,72.0,premier_league_data/season_1011/Lee_Chung-Yong_3830.png
2409,Jens Lehmann,Germany,G,13.0,premier_league_data/season_1011/Jens_Lehmann_2409.png
2270,Aaron Lennon,England,M,17.0,premier_league_data/season_1011/Aaron_Lennon_2270.png
2574,Joleon Lescott,England,D,,premier_league_data/season_1011/Joleon_Lescott_2574.png
4034,Li Ke,China,D,4.0,
3324,Eric Lichaj,United States,D,15.0,
3710,Michael Liddle,Ireland,D,,
4154,Anders Lindegaard,Denmark,G,22.0,premier_league_data/season_1011/Anders_Lindegaard_4154.png
3824,Amine Linganzi,Congo,M,24.0,
3244,Jake Livermore,England,M,8.0,premier_league_data/season_1011/Jake_Livermore_3244.png
3428,Shay Logan,England,D,14.0,
4055,Jason Lowe,England,M,16.0,
3325,Shane Lowry,Australia,D,14.0,
3173,Kazenga LuaLua,DR Congo,F,49.0,premier_league_data/season_1011/Kazenga_LuaLua_3173.png
3137,Lucas Leiva,Brazil,M,6.0,premier_league_data/season_1011/Lucas_Leiva_3137.png
1306,Luís Boa Morte,Portugal,M,,premier_league_data/season_1011/Luís_Boa_Morte_1306.png
3946,Matty Lund,Northern Ireland,M,8.0,
4189,Craig Lynch,England,F,,
3730,Paul-José M'Poku,DR Congo,M,40.0,
3454,Federico Macheda,Italy,F,32.0,
4169,Marcus Maddison,England,M,14.0,
3359,Carl Magnay,Northern Ireland,D,15.0,
4043,Jean Makoun,Cameroon,M,77.0,
2078,Steed Malbranque,France,M,17.0,premier_league_data/season_1011/Steed_Malbranque_2078.png
3995,Scott Malone,England,M,33.0,premier_league_data/season_1011/Scott_Malone_3995.png
3363,Florent Malouda,France,M,15.0,premier_league_data/season_1011/Florent_Malouda_3363.png
2887,Michael Mancienne,Seychelles,D,38.0,
2834,Vito Mannone,Italy,G,1.0,premier_league_data/season_1011/Vito_Mannone_2834.png
4202,Sam Mantom,England,M,,
3962,Manuel da Costa,Morocco,D,27.0,
2583,Mark Davies,England,M,16.0,
3575,Alex Marrow,England,M,,
3884,Keanu Marsh-Brown,Guyana,M,33.0,premier_league_data/season_1011/Keanu_Marsh-Brown_3884.png
730,Andy Marshall,England,G,33.0,
4075,Malaury Martin,France,M,8.0,
3403,Martin Hansen,Denmark,G,35.0,
3176,Obafemi Martins,Nigeria,F,17.0,
3136,Javier Mascherano,Argentina,D,14.0,
3725,Ryan Mason,England,M,6.0,premier_league_data/season_1011/Ryan_Mason_3725.png
3861,Nemanja Matic,Serbia,M,31.0,premier_league_data/season_1011/Nemanja_Matic_3861.png
4195,Joe Mattock,England,D,3.0,
3669,Matty James,England,M,37.0,premier_league_data/season_1011/Matty_James_3669.png
4127,Chris Mavinga,DR Congo,D,17.0,
3903,Maxi Rodríguez,Argentina,M,11.0,
3880,Conor McAleny,England,F,18.0,premier_league_data/season_1011/Conor_McAleny_3880.png
4224,James McArthur,Scotland,M,,premier_league_data/season_1011/James_McArthur_4224.png
4216,Paul McCallum,England,F,9.0,
1042,Gavin McCann,England,M,,premier_league_data/season_1011/Gavin_McCann_1042.png
3979,James McCarthy,Ireland,M,16.0,premier_league_data/season_1011/James_McCarthy_3979.png
1756,George McCartney,Northern Ireland,D,3.0,
3910,Donal McDermott,Ireland,M,18.0,
4104,Josh McEachran,England,M,6.0,
2460,James McFadden,Scotland,M,11.0,premier_league_data/season_1011/James_McFadden_2460.png
3430,Ryan McGivern,Northern Ireland,D,34.0,
4170,Patrick McLaughlin,Northern Ireland,M,6.0,
3779,Callum McManaman,England,M,20.0,premier_league_data/season_1011/Callum_McManaman_3779.png
7954,Callum McNaughton,England,D,,
3909,Ben Mee,England,D,16.0,premier_league_data/season_1011/Ben_Mee_3909.png
3365,Jacob Mellis,England,M,29.0,
4006,Nathaniel Méndez-Laing,Guatemala,F,11.0,premier_league_data/season_1011/Nathaniel_Méndez-Laing_4006.png
3948,John Mensah,Ghana,D,5.0,
3714,David Meyler,Ireland,M,8.0,premier_league_data/season_1011/David_Meyler_3714.png
3810,Míchel,Spain,M,8.0,
3818,Míchel Salgado,Spain,D,2.0,
4179,Simon Mignolet,Belgium,G,22.0,premier_league_data/season_1011/Simon_Mignolet_4179.png
3022,Mike Pollitt,England,G,31.0,
4001,Nenad Milijas,Serbia,M,10.0,premier_league_data/season_1011/Nenad_Milijas_4001.png
2931,Ishmael Miller,England,F,15.0,
2100,James Milner,England,M,6.0,premier_league_data/season_1011/James_Milner_2100.png
2908,Robert Milsom,England,M,24.0,
4033,Ignasi Miquel,Spain,D,14.0,premier_league_data/season_1011/Ignasi_Miquel_4033.png
4036,Ryo Miyaichi,Japan,F,23.0,
3723,Luka Modric,Croatia,M,10.0,
3968,Cristian Montaño,Colombia,M,11.0,
2424,Luke Moore,England,F,27.0,premier_league_data/season_1011/Luke_Moore_2424.png
4053,Josh Morris,England,M,23.0,
4159,Ravel Morrison,Jamaica,M,49.0,premier_league_data/season_1011/Ravel_Morrison_4159.png
3983,Victor Moses,Nigeria,M,7.0,premier_league_data/season_1011/Victor_Moses_3983.png
3947,Louis Moult,England,F,21.0,
3892,Steven Mouyokolo,France,D,22.0,
4242,Yven Moyo,Congo,D,,
2841,Fabrice Muamba,England,M,6.0,premier_league_data/season_1011/Fabrice_Muamba_2841.png
4110,Ján Mucha,Slovakia,G,1.0,
4002,Geoffrey Mujangi Bia,Belgium,M,63.0,
3751,Youssouf Mulumbu,DR Congo,M,27.0,premier_league_data/season_1011/Youssouf_Mulumbu_3751.png
3472,Sulley Muntari,Ghana,M,6.0,premier_league_data/season_1011/Sulley_Muntari_3472.png
3556,Rhys Murphy,Ireland,F,39.0,
2571,Matt Murray,England,G,31.0,
3869,Shkodran Mustafi,Germany,D,5.0,premier_league_data/season_1011/Shkodran_Mustafi_3869.png
3584,Mustapha Riga,Netherlands,F,3.0,
3978,Jordan Mustoe,England,D,28.0,
3333,Jordon Mutch,England,M,4.0,premier_league_data/season_1011/Jordon_Mutch_3333.png
3489,Jean-Yves Mvoto,France,D,15.0,
2011,Boaz Myhill,Wales,G,1.0,premier_league_data/season_1011/Boaz_Myhill_2011.png
3650,David N'Gog,France,F,54.0,
2755,Charles N'Zogbia,France,M,28.0,premier_league_data/season_1011/Charles_NZogbia_2755.png
3447,Nani,Portugal,F,30.0,premier_league_data/season_1011/Nani_3447.png
1367,Carlo Nash,England,G,20.0,
3546,Samir Nasri,France,M,18.0,premier_league_data/season_1011/Samir_Nasri_3546.png
3956,Kyle Naughton,England,D,26.0,premier_league_data/season_1011/Kyle_Naughton_3956.png
2634,Ryan Nelsen,New Zealand,D,17.0,
3423,Krisztián Németh,Hungary,F,18.0,
3973,Lee Nicholls,England,G,1.0,
4194,Jake Nicholson,England,M,18.0,
3341,Gunnar Nielsen,Faroe Islands,G,1.0,
3825,Nikola Kalinic,Croatia,F,9.0,
3950,Liam Noble,England,M,16.0,
2040,Kevin Nolan,England,M,44.0,premier_league_data/season_1011/Kevin_Nolan_2040.png
3316,Håvard Nordtveit,Norway,D,16.0,premier_league_data/season_1011/Håvard_Nordtveit_3316.png
3924,Oliver Norwood,Northern Ireland,M,26.0,premier_league_data/season_1011/Oliver_Norwood_3924.png
2974,Nyron Nosworthy,Jamaica,D,5.0,
3971,Frank Nouble,England,F,,
3872,Aristote Nsiala,DR Congo,D,22.0,
3821,Steven Nzonzi,France,M,37.0,
2647,Joseph O'Brien,Ireland,D,,premier_league_data/season_1011/Joseph_OBrien_2647.png
3337,Garry O'Connor,Scotland,F,36.0,
4096,Michael O'Halloran,Scotland,F,,
2994,Jamie O'Hara,England,M,,
2550,Gary O'Neil,England,M,19.0,
3816,Jay O'Shea,Ireland,M,,
3586,Temitope Obadeyi,England,M,,
3919,Gabriel Obertan,France,M,4.0,
3731,Jonathan Obika,England,F,99.0,premier_league_data/season_1011/Jonathan_Obika_3731.png
4214,Victor Obinna,Nigeria,F,33.0,
4204,Peter Odemwingie,Nigeria,F,13.0,premier_league_data/season_1011/Peter_Odemwingie_4204.png
2867,Martin Olsson,Sweden,D,13.0,premier_league_data/season_1011/Martin_Olsson_2867.png
2728,Nedum Onuoha,England,D,14.0,premier_league_data/season_1011/Nedum_Onuoha_2728.png
2133,Brett Ormerod,England,F,10.0,
3064,Isaiah Osbourne,England,M,30.0,
3237,Oscar Jansson,Sweden,G,45.0,
1887,Leon Osman,England,M,21.0,premier_league_data/season_1011/Leon_Osman_1887.png
1208,Michael Owen,England,F,10.0,premier_league_data/season_1011/Michael_Owen_1208.png
4046,Alpaslan Öztürk,Turkiye,D,33.0,
4037,Oguzhan Özyakup,Turkiye,M,18.0,
4196,Pablo Ibáñez,Spain,D,5.0,
3648,Victor Pálsson,Iceland,D,44.0,
3280,John Pantsil,Ghana,D,4.0,
3559,Elliot Parish,England,G,1.0,
2940,Park Ji-Sung,South Korea,M,33.0,premier_league_data/season_1011/Park_Ji-Sung_2940.png
1518,Scott Parker,England,M,,premier_league_data/season_1011/Scott_Parker_1518.png
1948,Stuart Parnaby,England,D,12.0,premier_league_data/season_1011/Stuart_Parnaby_1948.png
3727,Dean Parrett,England,M,,
3942,Dave Parton,England,G,17.0,
2654,Paulo Ferreira,Portugal,D,19.0,premier_league_data/season_1011/Paulo_Ferreira_2654.png
3728,Roman Pavlyuchenko,Russia,F,9.0,premier_league_data/season_1011/Roman_Pavlyuchenko_3728.png
2636,Morten Pedersen,Norway,M,8.0,premier_league_data/season_1011/Morten_Pedersen_2636.png
3310,Pedro Botelho,Brazil,D,11.0,premier_league_data/season_1011/Pedro_Botelho_3310.png
3615,Richard Peniket,England,F,,
1495,Jermaine Pennant,England,M,15.0,
4166,James Perch,England,D,14.0,
3688,Peter Løvenkrands,Denmark,F,11.0,
3063,Stiliyan Petrov,Bulgaria,M,19.0,premier_league_data/season_1011/Stiliyan_Petrov_3063.png
8353,Davide Petrucci,Italy,M,21.0,
921,Phil Neville,England,M,18.0,premier_league_data/season_1011/Phil_Neville_921.png
1768,Kevin Phillips,England,F,28.0,premier_league_data/season_1011/Kevin_Phillips_1768.png
3368,Danny Philliskirk,England,M,8.0,
3388,Steven Pienaar,South Africa,M,20.0,premier_league_data/season_1011/Steven_Pienaar_3388.png
3939,Frédéric Piquionne,France,F,,
1835,Robert Pirès,France,M,7.0,premier_league_data/season_1011/Robert_Pirès_1835.png
4220,Piscu,Spain,D,,
3411,Damien Plessis,France,M,32.0,
3296,Stipe Pletikosa,Croatia,G,13.0,premier_league_data/season_1011/Stipe_Pletikosa_3296.png
3920,Paul Pogba,France,M,10.0,premier_league_data/season_1011/Paul_Pogba_3920.png
3914,James Poole,England,F,,
4134,Christian Poulsen,Denmark,M,29.0,
3808,Dan Preston,England,D,15.0,premier_league_data/season_1011/Dan_Preston_3808.png
2307,Danny Pugh,England,D,14.0,
4084,Jason Puncheon,England,M,42.0,premier_league_data/season_1011/Jason_Puncheon_4084.png
1715,Paul Rachubka,England,G,21.0,premier_league_data/season_1011/Paul_Rachubka_1715.png
3664,Rafael,Brazil,D,2.0,
4157,Rafael Pereira,Brazil,M,,
2888,Slobodan Rajkovic,Serbia,D,3.0,
4103,Ramires,Brazil,M,7.0,premier_league_data/season_1011/Ramires_4103.png
3548,Aaron Ramsey,Wales,M,10.0,premier_league_data/season_1011/Aaron_Ramsey_3548.png
3056,Mark Randall,England,M,8.0,
3689,Nile Ranger,England,F,9.0,
4133,Raul Meireles,Portugal,M,14.0,
4150,Abdul Razak,Cote D’Ivoire,M,8.0,
4230,Jamie Reckord,England,D,2.0,
3811,Nathan Redmond,England,M,15.0,premier_league_data/season_1011/Nathan_Redmond_3811.png
3952,Adam Reed,Philippines,M,37.0,premier_league_data/season_1011/Adam_Reed_3952.png
2812,Andy Reid,Ireland,M,43.0,
2911,Pepe Reina,Spain,G,1.0,premier_league_data/season_1011/Pepe_Reina_2911.png
3015,Nigel Reo-Coker,England,M,7.0,
2925,Micah Richards,England,D,17.0,premier_league_data/season_1011/Micah_Richards_2925.png
4173,Michael Richardson,England,M,,
3623,Sam Ricketts,Wales,D,18.0,
2013,Liam Ridgewell,England,D,6.0,premier_league_data/season_1011/Liam_Ridgewell_2013.png
3347,Maceo Rigters,Netherlands,F,30.0,
3886,Bjørn Helge Riise,Norway,M,8.0,
4184,Cristian Riveros,Paraguay,M,16.0,
2385,Jason Roberts,Grenada,F,33.0,premier_league_data/season_1011/Jason_Roberts_2385.png
3661,Robinho,Brazil,F,70.0,
1404,Paul Robinson,England,G,17.0,premier_league_data/season_1011/Paul_Robinson_1404.png
4059,Rubén Rochina,Spain,M,23.0,
3780,Hugo Rodallega,Colombia,F,7.0,premier_league_data/season_1011/Hugo_Rodallega_3780.png
4095,Rodrigo,Spain,F,19.0,premier_league_data/season_1011/Rodrigo_4095.png
3449,Rodrigo Possebon,Italy,M,,
3389,Jack Rodwell,England,M,,premier_league_data/season_1011/Jack_Rodwell_3389.png
4442,Kemar Roofe,Jamaica,F,9.0,
2064,Wayne Rooney,England,F,32.0,premier_league_data/season_1011/Wayne_Rooney_2064.png
3507,Danny Rose,England,D,3.0,premier_league_data/season_1011/Danny_Rose_3507.png
3052,Tomas Rosicky,Czech Republic,M,10.0,premier_league_data/season_1011/Tomas_Rosicky_3052.png
2681,Wayne Routledge,England,M,15.0,premier_league_data/season_1011/Wayne_Routledge_2681.png
3311,Bacary Sagna,France,D,33.0,premier_league_data/season_1011/Bacary_Sagna_3311.png
1598,Louis Saha,France,F,25.0,premier_league_data/season_1011/Louis_Saha_1598.png
4107,Jacopo Sala,Italy,D,7.0,
4121,Carlos Salcido,Mexico,D,3.0,
3326,Moustapha Salifou,Togo,M,,
4099,Sam Walker,England,G,1.0,
3070,Christopher Samba,Congo,D,4.0,premier_league_data/season_1011/Christopher_Samba_3070.png
4226,Conor Sammon,Ireland,F,18.0,
3812,Ashley Sammons,England,M,11.0,
1505,Jlloyd Samuel,Trinidad & Tobago,D,21.0,premier_league_data/season_1011/Jlloyd_Samuel_1505.png
3798,Samuel Galindo,Bolivia,M,12.0,
3322,Sanchez Watt,England,M,,
4193,Sandro,Brazil,M,,
3461,Tuncay Sanli,Turkiye,F,9.0,
3346,Roque Santa Cruz,Paraguay,F,24.0,premier_league_data/season_1011/Roque_Santa_Cruz_3346.png
3888,Matthew Saunders,England,M,18.0,
3752,Romaine Sawyers,St. Kitts & Nevis,M,14.0,premier_league_data/season_1011/Romaine_Sawyers_3752.png
4070,Salaheddine Sbai,Morocco,D,,
3029,Paul Scharner,Austria,D,33.0,
336,Paul Scholes,England,M,22.0,premier_league_data/season_1011/Paul_Scholes_336.png
1218,Mark Schwarzer,Australia,G,32.0,premier_league_data/season_1011/Mark_Schwarzer_1218.png
3984,Jason Scotland,Trinidad & Tobago,F,9.0,
3521,Freddie Sears,England,F,11.0,
3857,Jan Sebek,Czech Republic,G,50.0,
2412,Philippe Senderos,Switzerland,D,4.0,premier_league_data/season_1011/Philippe_Senderos_2412.png
4185,Stéphane Sessègnon,Benin,M,29.0,premier_league_data/season_1011/Stéphane_Sessègnon_4185.png
1934,Shaun Wright-Phillips,England,M,98.0,premier_league_data/season_1011/Shaun_Wright-Phillips_1934.png
3158,Ryan Shawcross,England,D,,premier_league_data/season_1011/Ryan_Shawcross_3158.png
3795,James Shea,England,G,1.0,premier_league_data/season_1011/James_Shea_3795.png
1849,Danny Shittu,Nigeria,D,28.0,premier_league_data/season_1011/Danny_Shittu_1849.png
1962,Shola Ameobi,Nigeria,F,9.0,premier_league_data/season_1011/Shola_Ameobi_1962.png
3186,Nicky Shorey,England,D,31.0,premier_league_data/season_1011/Nicky_Shorey_3186.png
3703,Ryan Shotton,England,D,,
3809,Robin Shroot,Northern Ireland,F,8.0,
3708,Mamady Sidibe,Mali,F,11.0,
2007,Steve Sidwell,England,M,14.0,premier_league_data/season_1011/Steve_Sidwell_2007.png
4145,David Silva,Spain,M,21.0,premier_league_data/season_1011/David_Silva_4145.png
3419,András Simon,Hungary,F,,
3057,Jay Simpson,England,F,27.0,
3404,Martin Skrtel,Slovakia,D,37.0,premier_league_data/season_1011/Martin_Skrtel_3404.png
3613,Chris Smalling,England,D,6.0,premier_league_data/season_1011/Chris_Smalling_3613.png
3883,Alex Smith,England,D,,
2683,Tom Soares,England,M,6.0,
4164,Ole Söderberg,Sweden,G,33.0,
2837,Alexandre Song,Cameroon,M,17.0,premier_league_data/season_1011/Alexandre_Song_2837.png
3193,Ibrahima Sonko,Senegal,D,31.0,premier_league_data/season_1011/Ibrahima_Sonko_3193.png
2403,Keith Southern,England,M,16.0,
3647,Jay Spearing,England,M,,
2518,Jonathan Spector,United States,D,2.0,
3760,Jordan Spence,England,D,12.0,
4011,James Spray,England,F,,
4111,Mason Springthorpe,England,G,1.0,
4031,Sébastien Squillaci,France,D,18.0,
3701,Danzelle St Louis-Hamilton,England,G,,
4219,Ronnie Stam,Netherlands,D,8.0,
3766,Junior Stanislas,England,M,19.0,premier_league_data/season_1011/Junior_Stanislas_3766.png
2485,Richard Stearman,England,D,19.0,premier_league_data/season_1011/Richard_Stearman_2485.png
3278,Marek Stech,Czech Republic,G,24.0,
3349,Grétar Steinsson,Iceland,D,2.0,
3196,Stephen Hunt,Ireland,M,42.0,premier_league_data/season_1011/Stephen_Hunt_3196.png
1974,Stephen Kelly,Ireland,D,2.0,premier_league_data/season_1011/Stephen_Kelly_1974.png
3922,Cameron Stewart,England,M,,
3610,David Stockdale,England,G,13.0,
3612,Fredrik Stoor,Sweden,D,,
1295,Stuart Taylor,England,G,28.0,premier_league_data/season_1011/Stuart_Taylor_1295.png
3154,Daniel Sturridge,England,F,19.0,premier_league_data/season_1011/Daniel_Sturridge_3154.png
4138,Luis Suárez,Uruguay,F,9.0,premier_league_data/season_1011/Luis_Suárez_4138.png
3321,Gilles Sunu,Togo,F,,
4078,Ludovic Sylvestre,France,M,14.0,
3543,Wojciech Szczesny,Poland,G,25.0,premier_league_data/season_1011/Wojciech_Szczesny_3543.png
1751,Thomas Sørensen,Denmark,G,1.0,premier_league_data/season_1011/Thomas_Sørensen_1751.png
2992,Teemu Tainio,Finland,M,10.0,
4199,Gabriel Tamas,Romania,D,4.0,
3353,Tamir Cohen,Israel,M,21.0,
4191,Callum Tapping,Scotland,M,20.0,
4168,James Tavernier,England,D,2.0,
1242,Maik Taylor,Northern Ireland,G,,premier_league_data/season_1011/Maik_Taylor_1242.png
4086,Gary Taylor-Fletcher,England,F,15.0,
4200,Somen Tchoyi,Cameroon,M,22.0,
1353,John Terry,England,D,26.0,premier_league_data/season_1011/John_Terry_1353.png
3281,Carlos Tevez,Argentina,F,32.0,premier_league_data/season_1011/Carlos_Tevez_3281.png
4131,Conor Thomas,England,M,8.0,
4239,Zac Thompson,England,M,22.0,
4201,George Thorne,England,M,22.0,
3313,Tom Cruise,England,D,21.0,
4215,Dylan Tombides,Australia,F,38.0,
3517,James Tomkins,England,D,5.0,premier_league_data/season_1011/James_Tomkins_3517.png
4080,Liam Tomsett,England,M,,
3223,Michael Tonge,England,M,18.0,
3597,Gökhan Töre,Turkiye,F,30.0,premier_league_data/season_1011/Gökhan_Töre_3597.png
3420,Fernando Torres,Spain,F,9.0,premier_league_data/season_1011/Fernando_Torres_3420.png
3953,Oumare Tounkara,France,F,28.0,
3882,Cheick Touré,Cote D’Ivoire,D,,
3724,Andros Townsend,England,M,30.0,premier_league_data/season_1011/Andros_Townsend_3724.png
3466,Ben Tozer,England,D,4.0,
2835,Armand Traore,Senegal,D,29.0,premier_league_data/season_1011/Armand_Traore_2835.png
3905,Kieran Trippier,England,D,,premier_league_data/season_1011/Kieran_Trippier_3905.png
3923,Ryan Tunnicliffe,England,M,8.0,
2309,Ross Turnbull,England,G,22.0,premier_league_data/season_1011/Ross_Turnbull_2309.png
2235,Iain Turner,Scotland,G,13.0,
3912,Andrew Tutte,England,M,18.0,
1131,Matt Upson,England,D,4.0,premier_league_data/season_1011/Matt_Upson_1131.png
3285,Antonio Valencia,Ecuador,D,25.0,premier_league_data/season_1011/Antonio_Valencia_3285.png
4049,Enric Vallès,Spain,M,21.0,
3362,Patrick van Aanholt,Netherlands,D,30.0,premier_league_data/season_1011/Patrick_van_Aanholt_3362.png
2795,Jelle Van Damme,Belgium,D,37.0,
2070,Edwin van der Sar,Netherlands,G,1.0,premier_league_data/season_1011/Edwin_van_der_Sar_2070.png
4192,Rafael van der Vaart,Netherlands,M,23.0,premier_league_data/season_1011/Rafael_van_der_Vaart_4192.png
2616,Robin van Persie,Netherlands,F,32.0,premier_league_data/season_1011/Robin_van_Persie_2616.png
4087,Luke Varney,England,F,14.0,
4077,David Vaughan,Wales,M,8.0,premier_league_data/season_1011/David_Vaughan_4077.png
2843,Carlos Vela,Mexico,F,10.0,
4118,Apostolos Vellios,Greece,F,14.0,
3796,Thomas Vermaelen,Belgium,D,4.0,
4143,Frédéric Veseli,Albania,D,3.0,
3656,Javan Vidal,England,D,15.0,
2935,Nemanja Vidic,Serbia,D,15.0,premier_league_data/season_1011/Nemanja_Vidic_2935.png
1132,Patrick Vieira,France,M,24.0,premier_league_data/season_1011/Patrick_Vieira_1132.png
4007,Sam Vokes,Wales,F,9.0,premier_league_data/season_1011/Sam_Vokes_4007.png
4211,Dominic Vose,England,F,,
3684,Haris Vuckic,Slovenia,F,19.0,
4144,Reece Wabara,England,D,25.0,
3500,Martyn Waghorn,England,F,29.0,
2839,Theo Walcott,England,F,32.0,premier_league_data/season_1011/Theo_Walcott_2839.png
3955,Kyle Walker,England,D,32.0,premier_league_data/season_1011/Kyle_Walker_3955.png
3605,James Wallace,England,M,38.0,
2047,Jonathan Walters,Ireland,F,39.0,premier_league_data/season_1011/Jonathan_Walters_2047.png
3831,Danny Ward,England,F,25.0,premier_league_data/season_1011/Danny_Ward_3831.png
2279,Stephen Warnock,England,D,15.0,
2686,Ben Watson,England,M,26.0,premier_league_data/season_1011/Ben_Watson_2686.png
3803,Andreas Weimann,Austria,F,14.0,
4187,Robbie Weir,Northern Ireland,M,15.0,
3660,Vladimír Weiss,Slovakia,M,7.0,
3452,Danny Welbeck,England,F,18.0,premier_league_data/season_1011/Danny_Welbeck_3452.png
4038,Wellington Silva,Brazil,M,11.0,
2749,David Wheater,England,D,31.0,
2299,Glenn Whelan,Ireland,M,25.0,premier_league_data/season_1011/Glenn_Whelan_2299.png
2980,Dean Whitehead,England,M,4.0,premier_league_data/season_1011/Dean_Whitehead_2980.png
3702,Andy Wilkinson,England,D,,
4024,Mike Williamson,England,D,24.0,premier_league_data/season_1011/Mike_Williamson_4024.png
3547,Jack Wilshere,England,M,11.0,premier_league_data/season_1011/Jack_Wilshere_3547.png
4128,Danny Wilson,Scotland,D,4.0,
3527,Wilson Palacios,Honduras,M,8.0,premier_league_data/season_1011/Wilson_Palacios_3527.png
4235,Sam Winnall,England,F,9.0,
4130,Andre Wisdom,England,D,,premier_league_data/season_1011/Andre_Wisdom_4130.png
3756,Chris Wood,New Zealand,F,11.0,premier_league_data/season_1011/Chris_Wood_3756.png
